오이도 150	126.738714	37.362357
정왕 180	126.742989	37.351735
신길온천 180	126.765844	37.338212
안산 150	126.788532	37.327082
초지 150	126.805913	37.320646
고잔 120	126.823144	37.316784
중앙 150	126.838573	37.315941
한대앞 120	126.85344	37.309689
상록수 210	126.866489	37.302795
반월 150	126.903524	37.312212
대야미 210	126.917332	37.328467
수리산 120	126.925365	37.349801
산본 270	126.933274	37.358101
금정 210	126.943429	37.372221
범계 120	126.950806	37.389793
평촌 150	126.963883	37.394287
인덕원 210	126.976715	37.401553
정부과천청사 120	126.98978	37.426513
과천 120	126.996568	37.433021
대공원 120	127.006523	37.435675
경마공원 120	127.007888	37.443885
선바위 180	127.002303	37.451673
남태령 150	126.989134	37.463873
사당 120	126.981544	37.476538
총신대입구 180	126.981989	37.486263
동작 210	126.980347	37.502852
이촌 150	126.974733	37.522295
신용산 90	126.967894	37.52917
삼각지 120	126.9726	37.534075
숙대입구 120	126.972106	37.54456
서울역 120	126.972135	37.556228
회현 90	126.978246	37.558514
명동 90	126.986325	37.560989
충무로 150	126.994072	37.56143
동대문역사문화공원 90	127.009054	37.565613
동대문 150	127.01093	37.571687
혜화 120	127.001844	37.582336
한성대입구 120	127.006221	37.588458
성신여대입구 150	127.016441	37.592612
길음 150	127.025053	37.603407
미아사거리 150	127.030053	37.613292
미아 120	127.025983	37.62667
수유 150	127.025732	37.638052
쌍문 150	127.034709	37.648627
창동 120	127.047274	37.653088
노원 120	127.063276	37.65627
상계 150	127.073572	37.660878
당고개 90	127.079066	37.670272
별내별가람 420	127.11581	37.66778
오남 180	127.19281	37.705
진접 90     127.2034    37.7205
