인천 120	126.616801 	37.476079
동인천 120	126.632802 	37.475276
도원 120	126.642706 	37.468446
제물포 120	126.656666 	37.466769
도화 120	126.668672	37.46607
주안 120	126.679742 	37.465047
간석 150	126.694181	37.464737
동암 150	126.702896 	37.471408
백운 120	126.707704 	37.483664
부평 150	126.724506 	37.489445
부개 120	126.74109	37.488418
송내 120	126.753664  37.4876
중동 90	    126.764843	37.486562
부천 120	126.782686 	37.48405
소사 150	126.79544	37.482753
역곡 120	126.811502	37.485178
온수 180	126.824086	37.492433
오류동 150	126.845365 	37.494526
개봉 120	126.85968	37.494594
구일 120	126.870793	37.496756
구로 90	    126.881966	37.503039
가산디지털단지 90	126.881966	37.503039
독산 150	126.882581	37.481581
금천구청 150	126.889249	37.466613
광명 120	126.89398	37.455626
석수 180	126.902295	37.435047
관악 150	126.908706	37.419232
안양 180	126.922874	37.401592
명학 180	126.935433	37.384653
금정 150	126.943429	37.372221
군포 210	126.948462	37.35356
당정 120	126.948345	37.344285
의왕 150	126.948217	37.320852
성균관대 210	126.97075	37.300349
화서 180	126.989627	37.283862
수원 180	126.999561	37.266348
세류 210	127.013222	37.245025
병점 270	127.032731	37.207503
서동탄 150	127.051672	37.195504
세마 180	127.04318	37.187533
오산대 180	127.063197	37.168953
오산 240	127.06672	37.145885
진위 210	127.062278	37.109447
송탄 210	127.054301	37.075696
서정리 180	127.052819	37.056496
평택지제 270	127.070444	37.0188
평택 270	127.085159	36.990726
성환 120	127.126964	36.916076
직산 270	127.143904	36.870593
두정 300	127.14896	36.833705
천안 270	127.146826	36.810005
봉명 150	127.135763	36.801215
쌍용 150	127.1214    36.793759
아산 150	127.104361	36.792053
탕정 180	127.08485	36.78866
배방 210	127.052991	36.777629
온양온천 270	127.003249	36.780483
신창 300	126.951108	36.769502
신도림 90	126.891084	37.508961
영등포 120	126.907628	37.515504
신길 90	126.914839	37.517623
대방 150	126.926382	37.513342
노량진 120	126.941005	37.513534
용산 120	126.964561	37.529849
남영 180	126.9713	37.541021
서울역 150	126.972135	37.556228
시청 150	126.977088	37.565715
종각 120	126.982923	37.570161
종로3가 120	126.991847	37.570406
종로5가 120	127.001849	37.570926
동대문 120	127.01093	37.571687
동묘앞 120	127.01648	37.573197
신설동 120	127.024634	37.576048
제기동 120	127.034893	37.578103
청량리 180	127.044585	37.579956
회기 120	127.057583	37.58946
외대앞 90	127.063549	37.596073
신이문 150	127.067325	37.601854
석계 150	127.065595	37.614872
광운대 120	127.061835	37.623632
월계 150	127.058831	37.633212
녹천 120	127.051269	37.644799
창동 150	127.047274	37.653088
방학 120	127.044273	37.667503
도봉 120	127.045595	37.679563
도봉산 180	127.046509	37.689241
망월사 150	127.047455	37.709914
회룡 180	127.04736	37.724416
의정부 150	127.045958	37.738415
가능 120	127.04421	37.748577
녹양 150	127.042292	37.75938
양주 300	127.044708	37.774381
덕계 210	127.056486	37.818486
덕정 300	127.061277	37.843188
지행 120	127.055716	37.892334
동두천중앙 150	127.056482	37.901885
보산 150	127.057277	37.913702
동두천 200	127.05479	37.927878
소요산 90   127.061034  37.9481
