까치산 90   126.846683  37.531768
신정네거리 150	126.852912	37.520074
양천구청 210	126.865819	37.512398
도림천 180	126.882768	37.514287
신도림 120	126.891084	37.508961
대림 180	126.894932	37.493243
구로디지털단지 120	126.901401	37.485266
신대방 120	126.913149	37.487462
신림 150	126.929715	37.484201
봉천 120	126.941892	37.482362
서울대입구 90	126.952739	37.481247
낙성대 120	126.963693	37.47693
사당 150	126.981544	37.476538
방배 180	126.997596	37.481426
서초 150	127.007917	37.491897
교대 90	127.014667	37.493961
강남 150	127.027912	37.49799
역삼 90	127.036456	37.500622
선릉 120	127.048203	37.504286
삼성 120	127.06316	37.508844
종합운동장 120	127.073704	37.511022
잠실새내 120	127.086162	37.511687
잠실 120	127.100159	37.513262
잠실나루 120	127.10379	37.520733
강변 150	127.094681	37.535095
구의 90	127.085916	37.537077
건대입구 150	127.069191	37.540373
성수 90	127.055961	37.544581
문래 90	126.89476	37.517933
영등포구청 120	126.89661	37.525706
당산 180	126.902767	37.534946
합정 120	126.913808	37.549457
홍대입구 150	126.923708	37.55679
신촌 90	126.936926	37.555131
이대 90	126.946013	37.556733
아현 120	126.956141	37.557345
충정로 120	126.964378	37.559704
시청 120	126.977088	37.565715
을지로입구 90	126.982618	37.566014
을지로3가 90	126.991696	37.566306
을지로4가 150	126.997817	37.566595
동대문역사문화공원 120	127.009054	37.565613
신당 90	127.019614	37.56564
상왕십리 90	127.029354	37.564354
왕십리 120	127.036954	37.561238
한양대 120	127.043655	37.555273
뚝섬 90	127.047367	37.547184
성수 90	127.055961	37.544581
용두 300	127.038091	37.574028
신답 300	127.046481	37.57004
용답 300	127.050899	37.561904
신설동  90  127.024932  37.574747
